Sample	Tool	FN	TP	FP_samePOS	FP_diffPOS
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	14
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	3
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	13
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	1
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	3
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	1
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	1
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	11
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	1
am_PaDi_g0001.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	1
am_BA_g0003.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	8
am_BA_g0003.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	2
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	17
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	0
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	4
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	bwa (bcfdefault)	100	0	0	0
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	minimap2 (bcfdefault)	100	0	0	0
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	bowtie (mapper samtovcf)	100	0	0	12
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	minimap (mapper samtovcf)	100	0	0	0
bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	bwa (mapper samtovcf)	100	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	bowtie2	100	0	0	15
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	bwa	100	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	minimap2	100	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta	bowtie2 (bcfdefault)	100	0	0	5
