sample	FP	FN	total_refSNP
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.0.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	19	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	33	23	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	18	27523
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	17	27523
