Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
7	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
13	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
11	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
18	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
15	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
5	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
8	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
14	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
10	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	3
-34	bf_BaFa_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
17	am_PaDi_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
14	am_PaDi_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	3
12	am_PaDi_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
16	am_PaDi_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
15	am_PaDi_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
8	am_PaDi_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
-3	am_PaDi_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
-3	am_PaDi_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
17	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
6	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
8	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
13	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
18	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
14	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
16	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
2	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
-2	am_BA_g0003.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
12	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
16	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
14	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
13	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	2
3	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
7	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
11	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
17	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
20	bj_EsCo_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
13	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	4
14	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	4
23	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
17	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	3
15	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	5
16	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
20	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	1
21	am_BaOv_g0001.fasta.corrected.0.SNP.fasta	mapper	0	0	0	4
