Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
12	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
16	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-8	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-5	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-15	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
24	SRR10971381.fasta.200.SNP0.fasta	mapper	1	1	0	0
17	SRR10971381.fasta.200.SNP0.fasta	mapper	2	0	0	0
-27	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
14	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.200.SNP0.fasta	mapper	2	0	0	0
12	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-8	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-5	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-15	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
24	SRR10971381.fasta.200.SNP0.fasta	mapper	1	1	0	0
17	SRR10971381.fasta.200.SNP0.fasta	mapper	1	1	0	0
-27	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
14	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.200.SNP0.fasta	mapper	2	0	0	0
12	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
8	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-8	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-5	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-15	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
24	SRR10971381.fasta.200.SNP0.fasta	mapper	1	1	0	0
17	SRR10971381.fasta.200.SNP0.fasta	mapper	1	1	0	0
-27	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
14	SRR10971381.fasta.200.SNP0.fasta	mapper	1	0	0	0
-14	SRR10971381.fasta.200.SNP0.fasta	mapper	2	0	0	0
-6	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	0
-26	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
4	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
15	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	1
-9	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	0
21	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
11	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
9	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-11	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
7	SRR10971381.fasta.50.SNP6.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.50.SNP6.fasta	mapper	2	0	0	0
