sample	FP	FN	total_refSNP
SRR10971381.fasta.0.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	0
SRR10971381.fasta.0.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	0
SRR10971381.fasta.0.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	0	0
SRR10971381.fasta.0.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	0
SRR10971381.fasta.0.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	0
SRR10971381.fasta.0.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	0	0
SRR10971381.fasta.10.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	0	10
SRR10971381.fasta.10.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	10
SRR10971381.fasta.10.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	7	0	10
SRR10971381.fasta.10.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	0	10
SRR10971381.fasta.10.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	10
SRR10971381.fasta.10.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	9	0	10
SRR10971381.fasta.100.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	1	100
SRR10971381.fasta.100.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	100
SRR10971381.fasta.100.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	1	100
SRR10971381.fasta.100.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	0	100
SRR10971381.fasta.100.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	7	0	100
SRR10971381.fasta.100.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	100
SRR10971381.fasta.150.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	11	1	150
SRR10971381.fasta.150.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	1	150
SRR10971381.fasta.150.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	1	150
SRR10971381.fasta.150.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	1	150
SRR10971381.fasta.150.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	1	150
SRR10971381.fasta.150.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	9	1	150
SRR10971381.fasta.200.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	1	200
SRR10971381.fasta.200.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	1	200
SRR10971381.fasta.200.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	2	200
SRR10971381.fasta.200.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	2	0	200
SRR10971381.fasta.200.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	1	200
SRR10971381.fasta.200.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	1	200
SRR10971381.fasta.250.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	1	250
SRR10971381.fasta.250.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	13	2	250
SRR10971381.fasta.250.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	1	250
SRR10971381.fasta.250.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	2	250
SRR10971381.fasta.250.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	8	2	250
SRR10971381.fasta.250.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	2	250
SRR10971381.fasta.300.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	4	300
SRR10971381.fasta.300.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	1	3	300
SRR10971381.fasta.300.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	4	300
SRR10971381.fasta.300.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	3	300
SRR10971381.fasta.300.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	6	3	300
SRR10971381.fasta.300.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	3	300
SRR10971381.fasta.5.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	0	5
SRR10971381.fasta.5.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	0	5
SRR10971381.fasta.5.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	5
SRR10971381.fasta.5.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	5
SRR10971381.fasta.5.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	5
SRR10971381.fasta.5.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	5
SRR10971381.fasta.50.SNP1.fasta.minimap.flt.snp.vcf.final.vcf	0	2	50
SRR10971381.fasta.50.SNP1.fasta.bowtie.flt.snp.vcf.final.vcf	6	2	50
SRR10971381.fasta.50.SNP1.fasta.bowtie.mappersamtovcf.vcf.final.vcf	15	1	50
SRR10971381.fasta.50.SNP1.fasta.bwa.flt.snp.vcf.final.vcf	0	2	50
SRR10971381.fasta.50.SNP1.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	2	50
SRR10971381.fasta.50.SNP1.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	2	50
