Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
-23	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
23	SRR10971381.fasta.50.SNP1.fasta	mapper	1	1	0	0
-16	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-20	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
9	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-29	SRR10971381.fasta.50.SNP1.fasta	mapper	2	0	0	0
-23	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.50.SNP1.fasta	mapper	2	0	0	0
-26	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-16	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
5	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-28	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-20	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-6	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-19	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
9	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
3	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-29	SRR10971381.fasta.50.SNP1.fasta	mapper	2	0	0	0
-23	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-2	SRR10971381.fasta.50.SNP1.fasta	mapper	1	0	0	0
-27	SRR10971381.fasta.50.SNP1.fasta	mapper	2	0	0	0
